author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
1132697766692642817,isaisaachtx,15763,22338,professional dreamer 💫 | pvamu,mars,"Spiral: From The Book of Saw
Quiet Place 2
The Conjuring
Candyman 
Halloween Kills
The Purge
movies are coming back hard with the horror movies 😩😩",2021-05-26 22:10:32+00:00,,1,0,12,0
280472642,AndyAvery1983,606,7165,"Film watcher, book reader, pie eater. Astronomy nerd. He/Him","Manchester, England","This looks amazing! If timing works out well, this and Halloween Kills will make for an excellent horror double bill 😀 https://t.co/z9bw9lb0J9",2021-05-26 20:10:40+00:00,,0,0,2,0
3133776894,Fade2Black1997,21,523,,"Barbourville, KY",@Funko will we be getting an updated Michael Myers from either halloween (2018) or halloween kills?,2021-05-26 20:04:51+00:00,,0,0,0,0
23081919,euescreengems,14109,4022,"We operate independent television and film studio complexes in ATL, NC and Miami. EUE/Sokolow is content division on the West Coast.",,"#HalloweenKills, out Oct. 15, released a murderous new photo of Michael Myers. ""Halloween Kills"" filmed at EUE/Screen Gems Studios Wilmington.

https://t.co/YsfiuvVrAn",2021-05-26 18:41:28+00:00,,2,0,2,0
589255770,spoookysummer,1987,19394,"🧡 illustrator, horror artist, halloween obsessive 🧡 (coms not open!) personal account is @toospookysummer",she/her,I just want it to be October so I can watch Halloween kills and eat spooky treats 😩🥺,2021-05-26 18:35:22+00:00,,0,0,1,0
1323261914437177345,pressnut,2,39504,"Real news provider which consists of , India news, world news, Hollywood news, etc.",,Danny McBride Is Following Up Halloween Kills And Halloween Ends With An A+ Streaming TV Show https://t.co/SrDA3xZGxl,2021-05-26 17:50:57+00:00,,0,0,0,0
144659408,GhostPirateEnt,4203,12153,Host of the horror YouTube channel Ghost Pirate Entertainment,Northern. CA ,"So with the help from you all I decided to review the entire Halloween franchise leading into Halloween Kills release in October. So I’m starting with the OG Halloween (1978)
https://t.co/1xVs5s5TEU https://t.co/RylbROhMpr",2021-05-26 17:42:08+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",141 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #WitchyWednesday #MacabreTheatre #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/BKeJjODlCA,2021-05-26 17:15:43+00:00,,2,0,6,0
1221486521062232064,mikalmeers,870,7609,I draw slasher stuff (he/him) 🪓,20+ Ohio,Do you think they planned this while filming Halloween Kills lol https://t.co/yiVfm7bYn1,2021-05-26 16:28:06+00:00,,0,0,5,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,"favorite halloween francise movies 

halloween 
halloween 2 
halloween 4 return of michael myers 
halloween 5 revenge of michael myers 
halloween 6 curse of michael myers 
halloween h20 
halloween Rescurction 
halloween  H18 
Halloween kills &amp; Ends",2021-05-26 16:10:12+00:00,,0,0,1,0
29428455,SamboMoron,241,6863,"Binge-watcher 📺
We have to go back, 
Wherever you go there you are, 
Friends don't lie, 
Love you 3000 😍 
#cineworldunlimited 🎬 #skipfam ❤",,"No Time to Die, Dune, Halloween Kills AND Last Night in Soho.. OMG it's gonna be a damn good few weeks getting these films back to back 🙌🎬😁💖",2021-05-26 15:33:10+00:00,,0,0,8,0
192800247,fedevenzi,4781,12328,Actúo,,@Nicotorca te falto Halloween kills,2021-05-26 14:40:49+00:00,,0,1,1,0
2843475383,MWDanvers,1581,62233,Bi.🌈 (He/Him) #BlackLivesMatter,"Blackpool, England","@danthemcmahon During the Brand New Day era of Spider-man early in the run the new villain Menace kills a local politician and then later in the run, there's a Halloween issue where there's people dressed as Menace, and thinking about it, that would be very odd if that happened in real life",2021-05-26 14:33:12+00:00,,0,1,4,1
1025779974807191552,RaceConor,18,3839,Huge fan of movies and 75 percent of things Star Wars,"Deerfield, IL",@PNemiroff If you’re that excited about this …. I can only imagine what you’re excitement level will be when the Halloween kills trailer drops,2021-05-26 13:39:51+00:00,,0,0,2,0
752377569291345920,keivan47,162,25642,"Film and Music electronic magazine with the latest Cinema, Music and Celebrity News and also Free online movie streaming",Australia,Michael Myers is Out For Blood in New Image From HALLOWEEN KILLS — GeekTyrant https://t.co/DiYxmO5aN5,2021-05-26 13:34:59+00:00,,0,0,0,0
1373724526832361474,BuckinghamMyers,239,286,cool laid back relax nice person I'm bless I love to play video games watch tv movies and YouTube I'm a big Michael Myers fan I love Michael Myers 🎃🎃🔪🔪💯,,Halloween Kills 🎃🎃🎃 https://t.co/zXXHwVi2P0,2021-05-26 13:20:07+00:00,,1,0,3,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,"Attention all of you halloween francise fans 

Jospeh Gordan green just said the offical trailer for Halloween kills is in july",2021-05-26 12:48:25+00:00,,0,1,2,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,Offical Trailer for Halloween kills is in july to let all of you know,2021-05-26 12:45:30+00:00,,0,0,1,0
43361621,Tepi76,252,6753,"All things movies, music, Nordic oddities.","Helsinki, Finland","I know it won’t be one of the best of the year, but I am anxious to see HALLOWEEN KILLS. Where is the trailer?",2021-05-26 11:18:48+00:00,,0,0,0,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,158 days till halloween  and halloween kills,2021-05-26 06:55:08+00:00,,0,0,1,0
1072282210890330112,MaleficentOuat1,1807,72122,"Married for 37 years
#Halloween2018 #HalloweenKills #HalloweenEnds RP
@KarenNelsonH18 mom
@RealAStrode18 Grandmom 
@LawAndHawkins is my husband
@Lultimoinpiedi",Haddonfeild Illinois  ,@speedy102501 me too i cant wait for halloween kills,2021-05-26 06:37:17+00:00,,0,0,0,0
1020758770023100416,official_syk,1183,34854,"I make music, love horror films and anything nerd related!",woodsboro,"I can't wait to see 
The conjuring 3
Halloween kills
Scream 5",2021-05-26 06:34:29+00:00,,0,0,0,0
1214745737390522368,somecrusader1,861,8758,just some teen that loves horror and slasher movies,Haddonfield,@reospositivepov Halloween Kills,2021-05-26 06:24:24+00:00,,0,0,1,0
540552196,deathbydialogue,1112,6913,I love a good scary movie. ☭ 🏳️‍🌈 ♒️ | he/him,"Charlotte, NC","It just occurred to me that we might get the Scream 5 teaser in front of Halloween Kills, and I can’t imagine a more energetic reaction than from a theater full of slasher movie fans. 😱",2021-05-26 06:18:33+00:00,,0,1,14,0
1290955492827725825,KhandakarSaad,1095,8492,not high but I’m your highness,"New York, USA",@TommyDoyle47 Halloween Kills 🔥,2021-05-26 05:32:17+00:00,,0,0,1,0
1198336587861516288,olivergilbert01,4122,15884,"Amateur director, movie buff.",The Grid ,"@cam_junge Last Night In Soho for me, I’m not interested in Halloween Kills. It doesn’t look all that good.",2021-05-26 05:23:25+00:00,,0,1,2,0
915066772197437440,sweetlilhifi,137,14487,dip/shit #letsgopens #wontbowdown #filmtwitter,"Florida, USA","The card counter 
Annette
Dune
Halloween Kills
Jackass 4
The eyes of Tammy Faye 
Terrifyer 2 https://t.co/RkExPt9J1H",2021-05-26 05:12:58+00:00,,0,0,1,0
15615010,DavEEred,1309,36746,#HorrorMovies #Halloween #MissyElliott #HipHop #Latin,USA,@ilove_shoes I’m personally waiting for Halloween Kills. Such a let down it for them to delay it a year. But gotta be safe and ready!,2021-05-26 04:27:06+00:00,,0,0,1,0
1241808705508777986,AbbiatiMilton,48,2224,"silenzioso, sfaccettato, appassionato, idealista, intuitivo, antieroe romantico","Casatenovo, Lombardia",@UCI_Cinemas Halloween Kills😨👍🏻,2021-05-26 02:38:32+00:00,,0,0,1,0
283706821,RustyDinkleman,139,5157,Authentic account of the real Rusty Dinkleman. RD 2 AND RD 3 are faux Dinklemans.... Also I'm head over heels for @stephdinkleman. Deal with it world.,'Merica,Last Night in Soho plus Halloween Kills in the same month….. I’m in. Can’t wait!,2021-05-26 02:29:35+00:00,,0,0,0,0
1328275634,bbaker315,39,4656,,,"@jimmychampane i saw you talking about when the new HALLOWEEN KILLS trailer might appear. it might show up in the next few weeks, but seeing as how it's a Universal property i think it'll have to be in front of #F9 starting on June 25.",2021-05-26 02:05:07+00:00,,0,0,0,0
750931963473723396,DVDesigns_Art,616,6389,Graphic Designer and Illustrator,New Jersey ,@DoItWithFlareon And Halloween Kills,2021-05-26 01:45:59+00:00,,0,1,1,0
32921599,ThatJakeKid91,788,42555,"Theme Parks, Spooky Shit, Movies & Iced Coffee. I listen to too much Blink182. UCF Alum; livin the hospitality dream. MBA Candidate. Opinions are my own. He/Him","Windermere, FL","@CaitlinDineen @SuperWeenieHtJr @SchuckJH @n8creative Yeah, @JamesLHeyward does a good amount of work around there and Charleston! Scream &amp; Halloween Kills actually just wrapped production there.",2021-05-26 01:34:25+00:00,,0,2,2,0
3076762390,buffy5252,1027,12839,"#2A #1A #Trump #ProLife followed by @jennajameson, @scottbaio, @sassytallblonde
pronouns- Your Royal Highness",,"@RenaeLuvsMovies Candyman &amp; Escape Room 2 are the 2 that are the most appealing, Top Gun 2 will be decent, but Halloween Kills..... not sure at all on that.  And I like horror/suspense films",2021-05-26 01:17:31+00:00,,0,0,0,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Fandom Empire Live is going live shortly! Tonight, the FEL crew talks sources (Especially #Halloween Kills), their Top 10 worst sequel films AND MORE! #Halloweenkills #horror #blumhouse #michaelmyers 

https://t.co/VTa20KP0et https://t.co/9i388yloVM",2021-05-26 01:09:01+00:00,,0,0,6,0
936195959775567872,chipsnmeer,41,1357,𝓵𝓲𝓯𝓮 𝓰𝓸𝓮𝓼 𝓸𝓷˚ ༘✶ ⋆｡˚ ⁀➷ 𝕤𝕔𝕒𝕥𝕥𝕒𝕣𝕠𝕜,he / him,"Movies that I look forward the most for the rest of 2021: 

Eternals

Resident Evil: Welcome to Raccoon City

The Suicide Squad 

Halloween Kills

Spider-Man: No Way Home

Last Night in Soho https://t.co/4ngWVsQHYu",2021-05-26 00:53:52+00:00,,4,0,4,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Tune into Fandom Empire Live we are talking about our “sources”  with Halloween &amp; Star Wars! Live at 9PM Eastern

Topics 
- Intros 
- Eternals 
- Resident Evil
- Sources, Halloween Kills &amp; Star Wars 
- Top 10 Worst Sequel Movies

#HalloweenKills 

https://t.co/moP0su96sK https://t.co/gDVAXBxYlP",2021-05-26 00:24:46+00:00,,2,0,7,0
785223750493011969,William44914619,187,5945,"My Name is William, and I like marvel, DC, Star Wars, MCU, DCEU, Arrowverse movies, tv, comics, sports, and etc. #RestoreTheSnyderVerse","Nashville, TN","So, didn’t Jason Blum say Halloween Kills was not getting delayed again that it’s actually coming out in October?",2021-05-27 22:41:41+00:00,,0,0,1,0
730480903894515712,streetXXtrash,4892,27784,"I live & breathe for horror movies. Self-deprecating humour & VERY foul mouthed. Staffie mum. Scream queen. Gaming, booze, Spurs & sarcasm. I host @CTGYpodcast.","Essex, UK (uʍop ǝpᴉsdn)",yes i'm a weirdo. but i hope we get more on screen kills in HALLOWEEN KILLS. from memory i can count about 5 or 6 off screen murders in HALLOWEEN 2018. we either hear some of it or see the aftermath. this isn't a SE7EN/detective thriller. we want the scary murdery shit. show us! https://t.co/JQXrvhsxY0,2021-05-27 22:05:22+00:00,,0,2,7,0
730480903894515712,streetXXtrash,4892,27784,"I live & breathe for horror movies. Self-deprecating humour & VERY foul mouthed. Staffie mum. Scream queen. Gaming, booze, Spurs & sarcasm. I host @CTGYpodcast.","Essex, UK (uʍop ǝpᴉsdn)",watching a kill count video of the RZ HALLOWEEN film. there was like 15 fucking kills before adult michael even gets back to haddonfield on that halloween night. IT TOOK LIKE 50 MINUTES OF RUNTIME AND 15ish KILLS TO GET US HERE. eeesshhh. such violence.,2021-05-27 21:50:59+00:00,,0,5,7,0
32920789,ThomasJettIV,17,367,,Dallas,"Oh yeah! 

Halloween Inferno Part III (Halloween Kills Fan Film 2020) https://t.co/yqrja1kyAj via @YouTube",2021-05-27 21:43:43+00:00,,0,0,1,0
730480903894515712,streetXXtrash,4892,27784,"I live & breathe for horror movies. Self-deprecating humour & VERY foul mouthed. Staffie mum. Scream queen. Gaming, booze, Spurs & sarcasm. I host @CTGYpodcast.","Essex, UK (uʍop ǝpᴉsdn)",NECA figure of 2018 michael myers 🖤 always forget i own this one. the cardboard background piece is awesome af. we need a HALLOWEEN KILLS trailer now!! #horrorfam #halloweenkills https://t.co/idCFMo3Pki,2021-05-27 21:32:00+00:00,,1,1,13,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,"@SteveGateKeep @owlcitizenluis Fuck yes ❤️
Where’s my Halloween Kills ?",2021-05-27 20:50:33+00:00,,0,1,1,0
2329233417,HalloweenMan94,791,4330,I am 26 years old and live in the great state of Louisiana and I love the Halloween movies,,When Halloween Kills finally gets released in October #Halloween #HalloweenKills @jason_blum @UniversalPics @UniversalMX @blumhouse @jamieleecurtis @andimatichak @_RyanTurek @jamesjcourtney @missjudygreer https://t.co/vvWN91TmlL,2021-05-27 20:14:01+00:00,,1,0,5,0
716477353,iamsimonadler,819,23620,,,"@FreddyInSpace If anything, I’m more excited for AQP2 and Halloween Kills.",2021-05-27 20:13:58+00:00,,0,0,0,0
15122553,bearsaremean,26924,34652,"my names not really brendon.
created wwtdd and wrote every word. now building https://t.co/ZlrnYIhOsX
delightful, enchanting - LA Times","Georgetown, TX",Can't remember who was talking shit about Timmy Turner the other day but I just checked again and yeah you're insane. All Designer has to work with is a Hallmark Halloween Spooky Sounds CD and he still kills it,2021-05-27 20:12:38+00:00,,0,0,2,0
1002353836441255936,CoxHalen,30,670,"BLM✊🏿✊🏽✊🏻
love is love💞",,@TracedThurman I'm just waiting on the Halloween Kills trailer😌 https://t.co/TRGkjrQ8Nf,2021-05-27 20:01:10+00:00,{'place_id': '61c94f57f146cd04'},0,1,1,0
1247737758,trhoades93,191,8252,"Now Dig On This
-Peter Parker (Spider-Man 3)

Actor/Writer
#SupportIndieFilm",The Daily Bugle,"OCTOBER:
1st-Dune
8th-No Time To Die
15th-Halloween Kills
22nd-Last Night In Soho, The French Dispatch, Jackass 4

My brain... I can't take it. https://t.co/obUmW936lf",2021-05-27 19:22:33+00:00,,0,0,2,0
1348085632070017025,PresentDayBryan,540,13832,Comics • Mavericks • Chiefs • Gaming,Prolly lost in the mountains ,"@SteveGateKeep Banger movie, hyped for Halloween kills",2021-05-27 19:09:18+00:00,,0,1,1,0
1271450338932019201,JeromeM94Movies,2437,18266,27 || Movie Reviewer || Autistic | Leftist|| Instagram: jeromem1994 || Horror film addict|| Seen almost any movie there is|| Letterboxd: https://t.co/sgVYxiMP0i,Long Island NY,"Plus Halloween Kills, Antlers and The Last Duel! https://t.co/ZVUpuzPePH",2021-05-27 18:46:16+00:00,,2,1,10,0
1001158893710598144,speedy102501,2737,13179,my name is Speedy I play video games and watching horror films all the time. #UnderWorldsFinest #HorrorFamily,"Mission, TX",I can’t wait to see Halloween kills this October I am gonna like to see Michael Myers facing Laurie Strode still #RoadtoKills,2021-05-27 18:35:19+00:00,,0,0,8,0
4261272447,BourqueOdessa,545,52432,"Goddess of Grinding aka The Dessamator!! Geek of comics, horror movies & games, computers, cooking, music, cats and a fuckton of random knowledge. Pan 💜💛💙","Binghamton, NY","Garbage Pail Kids?!?! FUUUUUUCK YESSSSSSS!!!
@LizzieTheBold

https://t.co/AQn7pyETZf",2021-05-27 18:13:43+00:00,,0,0,0,0
800388676790329345,DukeLawndale,608,10295,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",140 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #MichaelMyers #ThirstyThursday #MacabreTheatre #HorrorMovies #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/WMEvIcooKz,2021-05-27 18:11:36+00:00,,1,0,8,1
1323148059199655938,SleepWalkKill,1713,786,"Homegrown Horror from Yardley, PA. A group of neighbors must survive the night when their friends & family become sleepwalking monsters!",,"@FreddyInSpace Honestly, I've only gotten MORE hyped up. I think that hurt Spiral, because my expectations had so long to grow. Let's hope Conjuring 3 and Halloween Kills can, instead, EXCEED my expectations!",2021-05-27 18:05:21+00:00,,0,0,0,0
1371160099327258635,William_Myers96,33,284,Movie Reviewer on #Letterboxd 🎥🍿 • Movies • TV Shows 📺 • Anime • Marvel and DC 🦸‍♂️ • Horror 🎃 • Video Games 🎮,,@CCortave24 Very true! Yeah. The score in DGG’s Halloween was amazing and I’ll be rewatching it before Halloween Kills.,2021-05-27 16:49:39+00:00,,0,1,1,0
1511383531,lordweirdsalx,133,3149,I watch a lot of movies,Canada,"Dune, Halloween Kills, Last Night in Soho, The French Dispatch, theaters reopened, fully vaccinated. October is going to be a hell of a month!",2021-05-27 16:36:33+00:00,,0,0,0,0
1881456794,CCortave24,1835,196183,"Salesian '16, CSULA ‘20; Tom Brady IS the 🐐; Film, TV Shows, Music, Gaming & Sports","Los Angeles, CA","@William_Myers96 Great picks!!! Dune and French Dispatch for me. However I’m excited for Halloween Kills, I think it’s going to be better than 2018",2021-05-27 16:35:17+00:00,,0,1,0,0
1049872147764654080,aarxnlxng,334,4318,sick and tired of waking up ☁️,𝐧𝐞𝐰 𝐞𝐧𝐠𝐥𝐚𝐧𝐝,Halloween (2018) @salemhorrorfest was one of the best nights ever!! ✨now the dream is a Halloween Kills screening ✨ https://t.co/jBjE35GHx4,2021-05-27 16:32:14+00:00,,2,0,3,0
1371160099327258635,William_Myers96,33,284,Movie Reviewer on #Letterboxd 🎥🍿 • Movies • TV Shows 📺 • Anime • Marvel and DC 🦸‍♂️ • Horror 🎃 • Video Games 🎮,,@CCortave24 Halloween Kills and Dune would be my Top 2 most anticipated for this October,2021-05-27 16:32:06+00:00,,0,1,1,0
1378184486,AvatarAngus,437,7175,"“In the beginning the universe was created, this made a lot of people angry and was widely regarded as a bad move”","Washington, DC","We’re getting Dune, No Time to Die, Halloween Kills, The French Dispatch, Last Night in Soho, and Antlers in the same month in October. Unreal",2021-05-27 16:24:44+00:00,,0,0,2,0
1339198983135256576,ZodiakalB,118,924,"He/Him, Straight, Polyamorous, Feminist, LGBTQ+ Supporter, Black Lives Matter, Star Wars Geek, Horror Fiend, TST Till I Die","Illinois, USA",It'd be awesome if @TommyDoyle47 is in Halloween kills.,2021-05-27 16:07:46+00:00,,0,0,0,0
249791813,federicofurzan,808,19243,"https://t.co/Ca5ooorwqO.
@OFCS member. Tomatometer Certified Critic.
https://t.co/8r4jnm2WuF",Nowhere,"@EvanDickson @FreddyInSpace Ditto.
I need Halloween Kills so bad.",2021-05-27 16:02:36+00:00,,0,0,1,0
2733527663,demetripanos,558,27788,Member of Hollywood Critics Assoc. Movie Reviewer. Will ALWAYS SUPPORT the Movie Going Experience! Talk Movies and the Movie Biz on HCA’s Trending in Hollywood,,"It’s fair to say; I’m Dying to see this!  Halloween Kills - Next Halloween Teaser (In Theaters October 15, 2021) |... https://t.co/IkGs7AnDEc via @YouTube",2021-05-27 15:59:38+00:00,,0,0,0,0
199922631,LewisTowers,199,20311,what kind of taco meat you bitches have?,"Norwalk, CA","@FreddyInSpace Candyman and Halloween Kills I’m still hyped for, the other big budget horror films? Not so much",2021-05-27 15:50:24+00:00,,0,1,1,0
1230888360274780160,jdiggs67,330,8213,"Classic film and television, from the golden age of Hollywood, to the golden age of slashers. 70s & 80s nostalgia and culture, music and events.",,"@FreddyInSpace Still excited for Halloween Kills, still frustrated with its delay.

Truthfully, I've lost some interest in those movies I wanted to see, however, there's still some excitement and I'll be seeing them.",2021-05-27 15:46:43+00:00,,0,0,0,0
701936873028001792,lghtspdscooter,142,5552,"blazing on the roof of BK, watching the tide roll away","here, maybe","@FreddyInSpace mostly i’m glad to see these movies finally getting a release after so long, even if my interest wasn’t huge in them. exception is Halloween Kills, my personal hype train has accelerated to dangerous speeds because of the delay",2021-05-27 15:43:31+00:00,,0,0,1,0
1363286833409458179,DrizzPup,78,1841,"30, Gay, WI, 18+. Punk & kinky loser fixated on Adult Diapers, Dads, Chubs, Pigs, Pups, Demons, Monsters, Piss,& Pants Pooping. I love Cartoons, Rock, & Horror!",Preppy Yuppie Cunts Fuck Off,"My list of shit to live for is growing again but still very small:

Diablo II rerelease
Pokemon Gen IV rm
Dragon Quest III and XII
Halloween Kills
New Tony Hawk game
Fist of the North Star hardcovers",2021-05-27 15:37:52+00:00,,0,1,0,0
1881456794,CCortave24,1835,196183,"Salesian '16, CSULA ‘20; Tom Brady IS the 🐐; Film, TV Shows, Music, Gaming & Sports","Los Angeles, CA",@Mistertom We need a trailer for Halloween Kills!!! Very excited for that movie,2021-05-27 15:36:56+00:00,,0,2,2,0
297786731,michaelroffman,5687,41541,"exec. producer/co-host @losersclubpod & @halloweeniespod // sales at @bdisgusting // love the pop, hate the discourse // follow & mute","Chicago, IL","@FreddyInSpace I'm actually more exciting for them, especially HALLOWEEN KILLS since I had read the leak.",2021-05-27 15:35:37+00:00,,0,1,3,0
36514727,SlasherTrash,13992,152574,"Executive Producer on @13_fanboy (2021), @OnLocationMovie (2021), @TimesUpMovie (2021) | Passion for slashin' | Prince of procrastination | Pop culture punk","Hereford, UK","@FreddyInSpace Just as excited, if not more so, for Halloween Kills and The Forever Purge. 

The others? Meh.",2021-05-27 15:31:03+00:00,,0,1,1,0
1214745737390522368,somecrusader1,861,8758,just some teen that loves horror and slasher movies,Haddonfield,Watch Halloween Kills in theatres,2021-05-27 15:20:41+00:00,,0,0,1,0
751204300114698241,AuthorJMM,869,8887,Author of Dark Fiction. Book Reviewer. Dad. Working on 1st novel | Contributor: @_sublimehorror @Horror_Oasis & @HorrorTree | Banner: @CrimsonLolita |,"Haddonfield, Illinois","@FreddyInSpace My hype for Halloween Kills has only grown. Now that I’m vaccinated and can see it in theaters, I can hardly wait! Glad they delayed it.",2021-05-27 15:17:06+00:00,,0,0,2,0
1214745737390522368,somecrusader1,861,8758,just some teen that loves horror and slasher movies,Haddonfield,Anyways watch Halloween Kills instead https://t.co/VfmnaWua8T,2021-05-27 15:14:04+00:00,,0,1,3,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,"Ahead of the release of Halloween Kills in theaters this fall, a new look at Michael Myers has been #breaking #news https://t.co/9mac1fhpB8",2021-05-27 15:09:45+00:00,,0,0,0,0
1261744144172580864,FacciMatt,38,116,Youtuber at Faccis horror movies and more,,@jamesjcourtney @halloweenmovie Halloween kills is gonna be 🔥 🎃,2021-05-27 14:14:07+00:00,,0,0,0,0
1262480677951418369,reptilcs,187,3563,petergwen defender since 2012,he/him • 9teen,"@1990SLASHER Cruella, Halloween Kills &amp; Carnage yes ma’amm",2021-05-27 14:09:29+00:00,,0,0,0,0
1341640911327883264,TheJuliaYuki,20,6792,Movie+TV+Sports Tard,,"Just look at the movies scheduled later this year mannn. 

October alone...

Dune
No Time to Die
The Last Duel
Last Night in Soho
The French Dispatch
Halloween Kills
Cry Macho

Fucking bloodbath!",2021-05-27 14:01:31+00:00,,0,0,1,1
1445040762,Moviekale,489,24492,"I’m a 27 year old adult who runs 2 podcasts. Is Autistic, Leftist, Cinephile, Writer, and a work-in-progress person. He/Him 🏳️‍🌈","Homer, GA","Wow. October is already packed with blockbuster films like Dune, No Time To Die, and Halloween Kills. October is coming in hot and then we open November with Chloe Zhao. https://t.co/l0Tg6exWe8",2021-05-27 13:49:44+00:00,{'place_id': '7142eb97ae21e839'},0,1,5,0
1296166961567731712,Struggler2Dark,1821,57205,"He/Him

Paraguayan

Bi 🏳️‍🌈

#blacklivesmatter 

Expects lots of retweets with comments",,"Probably the biggest shame of not having this take on Halloween is missing out on Brad Dourif's Bracket, arguably the best character from the entire remake Halloween series, shinning.

Hope Halloween Kills at least delivers something similar. https://t.co/jL7wnYnRwx",2021-05-27 13:43:07+00:00,,0,1,4,0
2892712733,charding333,100,14882,"Recent(-ish) college grad, contributor for https://t.co/PIjMhhWel0",,"October ‘21 is going to be STACKED

Antlers
Cry Macho
Dune
Halloween Kills
Last Night in Soho
No Time to Die
The French Dispatch https://t.co/6Xm7Czw4uz",2021-05-27 13:30:21+00:00,,0,0,1,0
1741097036,ZachMacieI,1133,105124,lover of films and sports. UPS 📦🏃🏻‍♂️,"Orange County, CA",@JohnnySobczak Halloween Kills &amp; The Last Duel as well. Going broke that month.,2021-05-27 13:23:21+00:00,,0,0,1,0
128721081,zachforzombies,3414,91195,Writer/Director/Producer/He/Him,"Cleveland, Ohio","As far as rebooting/remaking medical thrillers I’d tackle 1994’s THE SURGEON (aka EXQUISITE TENDERNESS) and ramp up the kills/gore. Think NURSE 3D meets HALLOWEEN. 

https://t.co/cWhJxXwTdx",2021-05-27 13:20:14+00:00,,0,0,0,0
994370491040391168,chipoffyoblock,1340,36345,i’m not the goat but I fit the description. bury me a royal. find me at @flickandscream @viewsnc,he/him,"October we get-
DUNE
LAST NIGHT IN SOHO
NO TIME TO DIE
HALLOWEEN KILLS
THE LAST DUEL
JACKASS 4

and now THE FRENCH DISPATCH. Holy mother of god https://t.co/uJ8Z4cMKwi",2021-05-27 13:17:14+00:00,,1,7,28,0
623157595,TimClyde959,84,534,"Horror movies, weird things, the Portland Trail Blazers, Halloween, and hot sauce. All the good stuff!","Astoria, OR","@BabyMedina09 @Oh_TheHorror @TommyDoyle47 I’ll take parts 1-4, 6, H20, H1, and the latest. Thats 8. I have high hopes that Halloween Kills will be #9😄",2021-05-27 12:52:03+00:00,,0,1,1,0
1299570473693450241,woIfevr,207,6278,the outsiders (1983) dir. francis ford coppola,he/him asian,"cloverfield sequel, scream 5, halloween kills and the orphan 2 FUCKK YES",2021-05-27 12:03:47+00:00,,0,0,0,0
752377569291345920,keivan47,162,25642,"Film and Music electronic magazine with the latest Cinema, Music and Celebrity News and also Free online movie streaming",Australia,Michael Strikes A Classic Slasher Pose In New Halloween Kills Photo https://t.co/giBEvM4Z2F,2021-05-27 11:35:26+00:00,,0,0,0,0
22820509,marcmcvitie,321,3577,,Castle Douglas,@ladbible Halloween Kills in October. Only film I'm buzzing for this year so far.,2021-05-27 08:27:54+00:00,,0,0,0,0
