author_id,username,author_followers,author_tweets,author_description,author_location,text,created_at,geo,retweets,replies,likes,quote_count
15159396,NEKROnathan,1673,59212,InkedHorrorFreak💀 Artist🎨 Cancer♋️ Pan🏳️‍🌈 Technopagan📱 SpookyKid👻 LittleMonster🐾 Juggalo🤡 I🧡Halloween🎃 I💛TexMex🌮 I❤️‍🔥Horror #DallasCowboys ✭,"Texas, USA","Halloween Kills Star Teases Michael Myers Retaliation In Sequel As ""Next Level"" 🔪🎃 https://t.co/sODDLNnLoR",2021-03-23 02:10:47+00:00,,0,0,1,0
14892220,screenrant,187763,184930,"Love movies, TV, comics, and video games? Follow us - we cover what you love!",All over,"#HalloweenKills star Andi Matichak describes #MichaelMyers retaliation as ""next level"".
https://t.co/H6h7A9b99v https://t.co/SXDn4abPYA",2021-03-23 01:37:32+00:00,,9,0,32,1
2892712733,charding333,100,14882,"Recent(-ish) college grad, contributor for https://t.co/PIjMhhWel0",,"October '21 is looking pretty stacked :O

Antlers
Dune
Halloween Kills
Last Night in Soho
No Time to Die

and now Eastwood's latest. https://t.co/xgNIrzVjeI",2021-03-23 01:30:43+00:00,,0,0,0,0
283604227,AndyVermaut,29756,1397184,"Human rights defender Andy Vermaut AIDL & PostVersa
RT is no personal endorsement, sharing multidimensional sources.
+32499357495 denktankcarmenta@gmail.com","Diksmuide, België",Halloween Kills Star Hints At A 'Next Level' Michael Myers In The Sequel https://t.co/mrCgaNqXkl https://t.co/K26yhnV07A,2021-03-23 00:01:34+00:00,,0,0,0,0
39323349,phillyradiogeek,656,47475,"Dad, husband, comic book fan, blogger, and armchair philosopher. The exact opposite of an Internet influencer. Yet another GenX nostalgia geek. Happy Halloween!","Philadelphia, PA","@rocketfromthe Black Widow, Eternals, Spider-Man: No Way Home, Halloween Kills",2021-03-23 00:01:06+00:00,,0,0,0,0
3855827956,ItsBuckeyeBW,121,187,,,@BrowningStubbs @Saw Halloween Kills comes out then. Think they want to avoid that competition at the box office.,2021-03-24 23:37:19+00:00,,0,1,2,0
134530798,jimmychampane,6897,55744,Filmmaker. Halloween & Slasher Expert on YouTube. Film Twitter HATES him. PlayStation YouTuber @StayPSReady🎃 there is no g in my last name 🔪,"Detroit, MI ✈️ Los Angeles, CA",@joey_sasso Dude I’m so happy. This is a good sign for Halloween Kills as well.,2021-03-24 23:15:55+00:00,,0,1,3,0
1172366883074400259,slayteescanada,156,1498,"It's #SpookySeason, Witches! 🔪🩸🎃 #SlayTeesCanada ® offers exclusive & horror-ific designs from every facet of entertainment! Tees, Tanks, Hoodies + Stickers!",📦 Shipping Worldwide 📦,"@theCKBuchanan Halloween set the tone for slasher films and especially ""final girls,"" Scream is a direct product of Halloween's success! 

That's said, both are iconic and we have designs representing both in our store!  Can't wait for Halloween Kills and Scream 5! 🔪🔪🔪 https://t.co/4YkjNErmIh",2021-03-24 22:23:19+00:00,,0,0,3,0
165857193,Fergggg,572,10707,"32. 
Cork man in Dublin. 
Mostly film stuff. 
#SocDems",Dublin,"Hoping I can have a summer filled with Jigsaw, Godzilla, Kong, the Quiet Place monster things and loads of other stuff I can't remember right now. 

Also Halloween Kills in October. https://t.co/Ow0NfjXqg5",2021-03-24 22:13:49+00:00,,0,0,0,0
1371798759181537289,Jason48590401,88,8122,I‘m coming.  I‘m stalking and will triumphant.,,"When comes Halloween Kills, I‘m so fucking thirsty and have waited long enough. There’s NOTHING. all I can do is, listen to the Soundtracks, read the Novels or watch the Movies for the 1.000.000 time, I NEED Michael Myers Back in my Heart. https://t.co/kzsboHbDnd",2021-03-24 22:06:59+00:00,,0,0,2,0
1133082839128465409,FrickXinity,41,2759,"rip @fuckxinity              
baguette enthusiast                                 
close range so I got cum on my jeans                    
       - Juice WRLD",coochie chemist ,Bro cinemas better be back open when scream 5 and Halloween kills come out,2021-03-24 20:30:30+00:00,,0,0,3,0
930004364,cjzisi,16995,171184,"B movie and horror enthusiast!  See my blog, also Exploitation and Asian horror fan.  Paranormal Investigator. Follow me on Instagram as cjzisi.",Virginia,"@blakeberginuk @Gould_A_T @1carolinagirl @Halloween_75 @Primetime_1987 @3cheeks82 @47young1 @madaboutHolly @EmilyMarie82 @EvilVVitchSure @SupGirl @ManleyWendy75 @KhdLuca @BrittanyLeShea2 @nightmarekristy Thx Blake and happy Wednesday, enjoy my review of KITTY KILLS https://t.co/fuuy4Sk1At https://t.co/MfO6Gi8411",2021-03-24 20:21:01+00:00,,2,0,4,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",204 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #TerrorInTheAisles #MichaelMyers #WitchyWednesday  #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/BVE4ikrR3d,2021-03-24 19:26:30+00:00,,1,0,2,0
1261026210370465797,laisilvao,70,796,slytherin/intj/capricorn/🇧🇷 arianator/sometimes stan sweetener🌫Sabrina carpenter stan🤍 #BLM        15y she/her,sebastian stan💍,agm ve halloween kills cmg😭🗣,2021-03-24 19:18:06+00:00,,0,0,1,0
539335420,GeekVibesNation,52871,31204,Welcome to GVN! | We Bring You The Most Up To Date News From The World of Pop Culture | Weekly Podcasts | Tons of Giveaways and Movie Screenings,press@geekvibesnation.com,Michael Myers Revenge Will Be Taken To New Heights In 'HALLOWEEN KILLS' https://t.co/000WwWcpPI https://t.co/sM1uVPVoYN,2021-03-24 19:00:01+00:00,,3,1,17,0
2378737591,GlobalNewsCover,41,79044,"Get Latest Global News Coverage
Follow us on Instagram/Facebook for Giveaways and Offers
For any Paid Promotions contact us here: promotions@g-covers.com",United States,Original Halloween star Kyle Richards recently relayed some of the praise that she has been hearing #breaking #news https://t.co/1CLbVZ61aK,2021-03-24 16:17:44+00:00,,0,0,0,0
1242942323840991237,HorrorHomos,298,1082,"Horror Homos is an LGBT Horror podcast which we dissect and discuss our favourite horror movies. From Spirits to slashers, to gays and ghosts. Join us!","Manchester, England","Laurie Stroud in Halloween Kills 💀

#halloweenkills #horrorpodcast #horrormovies #horrorpod #podcast #moviepodcasts #horrorhomos #horrorfans #horrorcommunity #horrorfamily #horrorcollector #podcastlife #lgbt #queer #queerpodcast #gayhorrorfans #horrorlover https://t.co/M3952tX38v",2021-03-24 15:02:02+00:00,,0,0,1,0
26299081,Country1037fm,7350,52804,Country 1037 is your station for New Country in the Carolina’s! Want more Country 1037? Become a Country 1037 VIP Club member.,"Charlotte, NC",This is gonna be intense! https://t.co/xpowevvwnM,2021-03-24 13:17:40+00:00,,0,0,0,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ","""'Halloween Kills' Star Andi Matichak on Michael's ""Next Level"" Retaliation and Why It Should Be Experienced in Theaters - Bloody Disgusting"" https://t.co/SmvaLcfcCD",2021-03-24 12:39:00+00:00,,0,0,0,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ","""Halloween Kills Will Show Michael Taking His Revenge To The Next Level"" https://t.co/f3d0gUTLaC",2021-03-24 12:29:37+00:00,,0,0,0,0
245992998,Crabola,1984,55796,Socially awkward. Old school horror loving rock n roll hippie ✌🏻Pro Wrestling/Old school gamer/Grunge/Thrash/Prog/Electro. #lufc #Insomniac #Vegetarian,Jorvik ,"2021 movies 🥰

Black Widow 
A Quiet Place Part 2
The Suicide Squad 
Top Gun: Maverick 
Cruella 
Eternals 
The Kings Man
Godzilla vs Kong
Ghostbusters Afterlife 
Halloween Kills
Morbius 
Mortal Kombat
Shang Chi And The Legend Of The 10 Rings
SpiderMan: No Way Home
The Conjuring 3 https://t.co/wGb5hhmea9",2021-03-24 12:21:16+00:00,,1,1,5,0
131223631,Valenbakura,1270,3323,Author and single Father. Check out my great 1 of a kind series now. I try to tweet almost everyday. Follow me and I follow back.,,"OMG I am working on 1 of my short stories for #Halloween and it is AMAZING! And it kills me to have to wait till #October to release it. How do other writers do it.
#book #HorrorCommunity #books #WritingCommunity #authors #Writer",2021-03-24 12:17:28+00:00,,1,0,1,0
830094260078837760,Doomcine,1202,29819,"Bienvenidos a la cueva de Draco, un canal de cine y series de fantasia y ciencia ficcion, orgulloso Montaraz y Mandaloriano!!
Miembro de la @SocTolkien",Cantabria,"OTOÑO
01/10- DUNE
08/10- NO TIME TO DIE
15/10- HALLOWEEN KILLS
17/10- VENOM 2
22/10- SNAKE EYES
05/11- ETERNALS
11/11- GHOSTBUSTERS 3
19/11- MISION IMPOSIBLE 7
25/11- DUNGEONS &amp; DRAGONS
10/12- WEST SIDE STORY
17/12- SPIDERMAN 3
15/12- MATRIX 4
22/12- SHELOCK HOLMES 3",2021-03-24 10:21:14+00:00,,0,0,3,0
126426000,jotunthrash666,1651,188690,Far Cry fan,"Brighouse, England",INTERVIEW WITH CHRISTOPHER NELSON - HALLOWEEN - HALLOWEEN KILLS https://t.co/fokOsw04WH via @YouTube @deanknight333,2021-03-24 09:59:07+00:00,,0,0,0,0
787361905136447489,nickolicious001,379,8527,Dreams didn’t make us kings. Dragons did.,"Denver, CO",We should’ve already seen Halloween kills months ago but here we are,2021-03-24 07:46:58+00:00,,0,0,1,0
1312832497093206016,rhyslittlespoon,50,4375,"Rhys, 23: • illegally blonde • incompetent screenwriter • mentally&&emotionally stuck in 2004","San Diego, CA","im never gonna get over the fact that its not called Scream 5! i dont want another Halloween, Halloween, Halloween Kills, Halloween Ends incident! https://t.co/L95O6nbS3V",2021-03-24 05:36:02+00:00,,0,0,1,0
1258027696237543426,horror4kids,5375,11254,A spooky place for kids of ALL ages to celebrate ALL things horror. 👻 Contact at: Horror4kids@gmail.com,,@BrandonRSwanson That makes no sense! Jurassic Park had as many kills as Halloween (1978) with just about the same amount of blood/gore. That screams horror to us!,2021-03-24 04:34:43+00:00,,0,0,2,0
1138495597286215687,therealwolfgan2,8,1046,Love everything that’s comics and horror,,@WeWatchedAMovie  I need Halloween kills now,2021-03-24 03:33:17+00:00,,0,0,0,0
1161133115538051072,975THELA,10,1068,"Whatever you’re feeling, Audacy has music that moves. Listen now on the free Audacy app.",AUDACY INC,Halloween Kills Star Hints At A ‘Next Level’ Michael Myers In The Sequel! https://t.co/KwAgvHdEn4,2021-03-24 02:47:27+00:00,,0,0,0,0
1163907576779743240,MateoKokic1,63,11064,"I love to sing, dance, act, and model. I want to have a legacy with it including passion, enthusiasm, energy, and expressions on my face.","Export, PA","@iconicbeast3 I would say more Jason than Michael Myers, but I get why especially the new Halloween kills movie is coming in October. I do also see him as Texas Chainsaw Massacre and even Jeepers Keepers.",2021-03-24 01:50:43+00:00,,0,1,0,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ",Halloween Kills Star Teases Michael Myers Retaliation In Sequel As Next Level https://t.co/fQi7jfmGYe,2021-03-24 01:24:41+00:00,,0,0,0,0
1060700620989063168,theplasmapool,347,4583,aspiring horror movie bimbo who dies first,"denver, co","the way halloween kills comes out six days before my birthday, the way I never lose",2021-03-24 01:23:45+00:00,,0,1,4,0
193749034,TheKazooHero,2505,20488,Movie Junkie | Pop Culture Advocate | Retro Enthusiast | Meme Addict | Music Fanatic | Here to avoid friends on Facebook. Unable to type with boxing gloves on.,United Kingdom 🇬🇧 ,Halloween Kills (2021?) 🔪🔪 https://t.co/mxopfaLQV5,2021-03-24 01:21:54+00:00,,0,0,4,0
39508267,willtobeweird,362,17267,"Music crazy ,US TV addict, film fanatic, podcast Junkie, constant reader (Stephen King FTW), Football: BRFC -#UTG & LUFC-#MOT. AEW/WWE & Boxing,MMA/UFC fan",UK,"@Drumdums @jimmychampane @wolfmansnards @TheVoiceMann the trailer for Halloween 2018 was posted online early June, that means  we're what..2 and half months away from the first full Halloween Kills trailer?..GODAMN am I hungry for that, we're getting close to feeding time!😃 🎃🔪",2021-03-24 01:07:13+00:00,,0,2,4,0
412545375,OhFuckYeahBud82,4122,177443,"#Sustain2Maintain
NASM/NCCPT/ISSA CERTIFIED
📍Orange County, CA
✌🏾☝🏾🖐🏾 Bred
#FlyEaglesFly🦅
#HereTheyCome
IG: tbiggs58",,I need Halloween Kills so bad bro... So bad https://t.co/GXDPZzGPFr,2021-03-24 01:03:55+00:00,,0,1,5,1
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Fandom Empire Is live at 9PM Eastern

Topics 
- Halloween Kills Marketing 
- AMC 
- The Snyder Cut
- Falcon and the winter Solider 
- Star Wars and more! 

#HalloweenKills #FalconAndWinterSoldier #ZackSnydersJusticeLeague 

https://t.co/Pv8WGEVMvo https://t.co/kJ4KW6EgRr",2021-03-24 00:48:33+00:00,,2,0,3,0
554853175,GeekVibesNews,32966,31062,"Check us out for the latest News, Podcasts, Interviews, Video Games, Comics and more - YouTube https://t.co/inIcjlWBQS",press@geekvibesnation.com,Michael Myers Revenge Will Be Taken To New Heights In 'HALLOWEEN KILLS' https://t.co/bqwE7coliJ,2021-03-24 00:37:45+00:00,,1,0,4,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ","""Halloween Kills: Andi Matichak teases Michael Myers' next level retaliation"" https://t.co/3VISsi2TgM",2021-03-24 00:27:57+00:00,,0,0,0,0
1255621908407689227,JamesShannonMo2,478,35987,Hi my name is shannon I love my Family and friends love movies especially horror and I'm a big justin Timberlake fan,,@horrorfilledfun Good for u you gonna see Halloween kills,2021-03-24 00:14:53+00:00,,0,1,2,0
1366550985636798464,KurtMessmann,217,1172,Energetic Funny Love to workout write and play Stellar                I’M MARINE CORPS STRONG,"Fort Wayne, IN",🕷MESS SAYS HALLOWEEN KILLS WILL DO BETTER OOORAH https://t.co/QbqiF89H8E,2021-03-25 23:48:46+00:00,,0,0,0,0
1159572324854771712,FandomEmpireNow,630,2151,"Fandom Empire is a YouTube channel that covers all things fandom such as Halloween, Horror, Movies, TV, Marvel, DC, Star Wars, GoT, Supernatural & more.",Canada,"Tune into Fandom Empire as we do a top 10 countdown of our own personal masterpiece films. We also give our predictions on when and how Halloween Kills will release and how Halloween Ends might end. 

#Halloween #Top10 

https://t.co/fwBI8Lsuon https://t.co/qjgfcKtBFI",2021-03-25 23:36:01+00:00,,4,0,10,0
65802880,beernut1,2667,93529,A Horror movie and Beer lover who loves a lot of film and reading!,"Columbus, OH",@horrorfreq @FinalDear @RebekahMcKendry @Elrickane @AFizgig @Kills_and_Candy @NightmaresFest @GothicToaster @Halloween_75 @VampAly @monstersndrinks @AgeofSmut @LolaMurder @FinalGirlsFeast @GeeksWhoEat @FreaksPsychos @PureCinemaPod @Fave5FromFans @NHorrorphile @CryptMidwest I will try to watch it this evening thank you! 😀👍 https://t.co/rpuJgvJGMR,2021-03-25 23:25:21+00:00,,0,1,4,0
65802880,beernut1,2667,93529,A Horror movie and Beer lover who loves a lot of film and reading!,"Columbus, OH",@AFizgig @FinalDear @RebekahMcKendry @Elrickane @Kills_and_Candy @NightmaresFest @GothicToaster @Halloween_75 @VampAly @monstersndrinks @AgeofSmut @LolaMurder @horrorfreq @FinalGirlsFeast @GeeksWhoEat @FreaksPsychos @PureCinemaPod @Fave5FromFans @NHorrorphile @CryptMidwest Cheers Al! https://t.co/a0iMHbjjab,2021-03-25 23:23:08+00:00,,0,0,5,0
65802880,beernut1,2667,93529,A Horror movie and Beer lover who loves a lot of film and reading!,"Columbus, OH",@LolaMurder @FinalDear @RebekahMcKendry @Elrickane @AFizgig @Kills_and_Candy @NightmaresFest @GothicToaster @Halloween_75 @VampAly @monstersndrinks @AgeofSmut @horrorfreq @FinalGirlsFeast @GeeksWhoEat @FreaksPsychos @PureCinemaPod @Fave5FromFans @NHorrorphile @CryptMidwest Cheers and hope you had a good Thursday! https://t.co/K57bb2RcAI,2021-03-25 23:22:13+00:00,,0,0,8,0
325937162,horroristheway,86,5427,Horror things. Music keeps me alive. Big sports guy. Outdoors. 2A supporter. Tattoos. The world is fucked. #DirtyWater #ForeverNE,Haddonfield/Crystal Lake/ElmSt,"@Todd_Spence No. Exclude Halloween 3 and Resurrection. But then you have to exclude Nightmare 2. And then Jason X. Halloween is the best. Michael Myers is the best character. Freddy is the creepiest, because  he's a pedo. And Jason has the best kills.",2021-03-25 23:10:47+00:00,,0,1,2,0
531963905,dexntie,881,25025,,"Washington, USA",halloween kills trailer… when?,2021-03-25 23:06:02+00:00,,0,0,1,0
48116259,8bitartist,410,11977,"In the top 2% of Mikes, which is still the bottom 40% of humanity. Likes horror and giant robots. I'll sleep when I'm dead. Also today, because I'm tired.",California,"@ScreamsBehind It was either Ready or Not or Doctor Sleep; can't remember now.

Honestly no idea what will still be out by the time we can go out responsibly. Am excited about Candyman and Halloween Kills, though!",2021-03-25 22:58:34+00:00,,0,0,1,0
2926198755,voightkompff1,107,2809,ICG Local 600 Camera Assistant. Amateur Photographer. I host @secondstickspod and Focus Puller At Work podcast.,"Charleston, SC",@MoonApeRecords @TheHorrorMaster Just wait for Halloween Kills...,2021-03-25 22:56:17+00:00,,1,0,2,0
1084153034559508480,MoonApeRecords,86,1265,"Moon Ape Records, The vinyl frontier... Devilwood's new album TRANSIT OF VENUS available now on vinyl & CD!",The moon.,"@voightkompff1 I still think HALLOWEEN 2018 was the best Hollywood slasher movie in years &amp; years. Some of the kills were surprisingly mean-spirited &amp; unexpected. Some really cool shots too, some burned into my brain. &amp; that score! From the @TheHorrorMaster himself. Can't wait for the new one.",2021-03-25 22:55:35+00:00,,0,1,2,0
800388676790329345,DukeLawndale,608,10293,#OurLoveForHorror🔪#OurLoveForDaBears🐻 #DiscoMusicFridays🕺,"Haddonfield, IL",203 DAYS UNTIL HALLOWEEN KILLS! #HalloweenKills #Svengoolie #TerrorInTheAisles #MichaelMyers #ThirstyThursday  #MacabreTheatre #TheLastDriveIn #HorrorFamily #MutantFam #HalloweenDaily #Halloween🎃#HalloweenMovies #OurLoveForHorror🔪#HorrorFam #Horror https://t.co/qehAmrTHmD,2021-03-25 22:07:23+00:00,,2,0,4,0
736319768198709248,johnnyxvercetti,250,5071,——I'm just doing what I do…. now hit the sax——,Vice City,@urcuznvinny_ Halloween Kills 😭,2021-03-25 21:58:08+00:00,,0,0,0,0
1268972540132823042,karintear1,221,10438,"I am 35yrs old I have baby blue eyes I am 5ft 5 and I wouldn’t say I am fat but I would say a little on the chubby side, I am a very kind person, xxxxxxxxxxxx","Loughton, East",@satanicthe69 @LindzDDub @theCKBuchanan I can’t wait until October cos that’s when Halloween kills comes out xxx,2021-03-25 21:35:44+00:00,{'place_id': '534d44fc60f378ec'},0,1,1,0
1175412329862848512,t4x1d3rmy_gh05t,21,2690,My biggest flaw is unironically liking Imagine Dragons (IG: @/taxidermy_p0ltergeist),They/She/Odd - 17 - LESBIAN,"Aw look at this little guy, I couldn’t fight him. Also he only kills people who are shitheads during Halloween and since Halloween’s my favorite holiday, I’d probably get along well with this guy. https://t.co/Etaieq6lq6",2021-03-25 21:33:14+00:00,,0,1,0,0
203345645,horrorfreq,1600,25881,"https://t.co/D47Ts55tDz Horror|Sci-fi|Thriller Reviews 📺👀📼🎬
#MutantFam #DriveInMutant 🎟️🍿🎞️
#BTSArmy 💜 #Once 🍭",Orlando Florida,"@beernut1 @FinalDear @RebekahMcKendry @Elrickane @AFizgig @Kills_and_Candy @NightmaresFest @GothicToaster @Halloween_75 @VampAly @monstersndrinks @AgeofSmut @LolaMurder @FinalGirlsFeast @GeeksWhoEat @FreaksPsychos @PureCinemaPod @Fave5FromFans @NHorrorphile @CryptMidwest One more hour of work left to go? Give this a listen. Hopefully we help it go by faster. C2C Horror with Crystal and Shasha #TheLodge
https://t.co/43a9ixIhga",2021-03-25 20:10:07+00:00,,1,1,5,0
1194237945655500800,FEPodNetwork,6943,15968,@DamnedPodcast @WillieHears @HFWrestlingShow @jjtalkspod @house_screams @TheBHO_Podcast @GangHorror @generalwitch1 @SledgeHammerHor @HorrorLlc,Scotland,@richterwrites Halloween Kills is my most anticipated movie of the year,2021-03-25 18:25:57+00:00,,0,0,2,0
33284185,garymoore1985,1245,202776,"I am here, to chronicle a dysfunctional world, that never improves. Enjoy the entertainment!","Las Vegas, NV ","""8 Things We Want From Halloween Kills"" https://t.co/1sc5A1zTL1",2021-03-25 17:45:14+00:00,,0,0,0,0
1265738821708197888,MikeChr09112954,96,559,"Certified teacher and work in special education. Here for movies. Halloween fan. #HalloweenKills: October 15, 2021. #HalloweenEnds: October 14th, 2022.",,@TommyDoyle47 Halloween Kills. #Halloween #MichaelMyers #Mob,2021-03-25 17:21:09+00:00,,0,0,0,0
1341474673322827776,screxmseries,454,10756,and i won't sleep until he's in the ground. #scream,he/him • 14 • BLM,omg bc spiral got pushed up just like a quiet place part 2 what if halloween kills or scream (2022) gets pushed up like a month or two?,2021-03-25 16:55:29+00:00,,0,2,2,0
893451045745119232,AFizgig,9118,145838,HorrorMovieNerd🤓HugeGialloFan🔪ItalianGenreCinema📽Metal🎶🤘Photography📷Humour😜Cooking🍽Scamp🐶Beer🍻Nature🍃Animals🐝#savethebees🐝#MentalHealthMatters ❤,"The Void. South East,England",@beernut1 @FinalDear @RebekahMcKendry @Elrickane @Kills_and_Candy @NightmaresFest @GothicToaster @Halloween_75 @VampAly @monstersndrinks @AgeofSmut @LolaMurder @horrorfreq @FinalGirlsFeast @GeeksWhoEat @FreaksPsychos @PureCinemaPod @Fave5FromFans @NHorrorphile @CryptMidwest Cheers Seth ☕🤘👊 https://t.co/egHmKiNcbC,2021-03-25 15:27:47+00:00,,1,1,4,0
601852369,PippaFarley,394,23388,"The final girl in your horror,The witch in your project,The dull girl in your hotel,Tobys best friend the stranger at the door, carrie White's apologist",a cabin in the woods ,@ScreamsBehind it chapter 2 and (depending when they open 100%) Halloween kills hopefully be able to see some before that though,2021-03-25 15:11:38+00:00,,0,0,1,0
1625141258,BigBambino97,256,3338,"""time’s precious.. dont fuckin waste it. have a good time"" - Frank Gallagher",,"@ScreamsBehind Halloweem (2018) and, hopefully, halloween kills",2021-03-25 15:05:01+00:00,,0,0,1,0
1311805504084226050,PieTear_13,269,7299,BOO! I’m back from the dead! I’m now a spooky ghost! 14yr FNaF Artist. Created Teardeath’s. Second account: @PierceCourchene. Stories account: @TeardeathStory,Coming out of my grave,"#Teardeath Fact:

Because of Kid Funtime Freddy being “cute”, I like to imagine kid Ft Freddy kills like young Michel Myers (Halloween [2007])",2021-03-25 14:46:49+00:00,,0,0,3,0
1160470334551859200,YNFMoviePod,5736,16622,"@horrorcowtiger brings you new episodes every Tuesday!
Email: ynfmoviepod@gmail.com","South Carolina, USA","@ScreamsBehind Fantasy Island. 🤦🏻‍♂️ if you want to call that horror. 
Halloween Kills is the one I'm ready for.",2021-03-25 13:09:25+00:00,,0,0,1,0
19332805,whatculture,43972,52236,Entertaining since 2006. Tweets by that one you like best. You know the one.,"Newcastle upon Tyne, UK","2018's Halloween was a great return for Michael Myers, but there are a few things that could be improved upon for the sequel. https://t.co/iCS2r8D875",2021-03-25 12:32:48+00:00,,0,0,3,0
1098222666,ScareTissueCom,14042,8816,Horror movie reviews & news... From folks who love the genre. A bad horror movie is still probably worth watching once.,,"Probably Halloween (2018)

And most likely Halloween Kills (2021) https://t.co/YF0xFjBh11",2021-03-25 12:28:12+00:00,,0,0,2,0
1277138652158586881,ParanormalNews4,4402,35988,"The Paraverse Delivered.
24/7 #paranormalnews #ghosts & #ghosttours #hauntedplaces #NDEs #supernatural #spiritualism #lifeafterdeath #ufos & more!",Transdimensional,Halloween Kills: Andi Matichak teases Michael Myers' next level retaliation https://t.co/pGcCXMRiRW #Halloween #AllHallowsEve #Spooktober,2021-03-25 12:24:02+00:00,,0,0,0,0
29011488,mycuzzinvinni,3897,204296,NEWS+GOSSIP+POLITRICKS+CELEBS= #VNN. Godfather. Former @WhiteHouse Intern. Returned @PeaceCorps Volunteer. @SemesterAtSea Alumnus. #EDA #Virgo,The Swamps of USA,Halloween Kills Star Teases Michael Myers Retaliation In Sequel As Next Level https://t.co/7zol8N0nkn,2021-03-25 12:22:26+00:00,,0,0,0,0
26746924,LukeLeverett,1280,23755,"musician, horror movie watcher, tarot card reader, breakfast taco eater, lover of justice, mystic Christian, he/him","San Antonio, TX","@ScreamsBehind I *think* my last was Fantasy Island, which was fun but not an Invisible Man or Gretel and Hansel-level movie. As far as going back, if things are okay in late may I’m gonna do New Saw Thing. If not, I’m holding out for Halloween Kills.",2021-03-25 12:06:39+00:00,,0,0,1,0
22005109,LolaMurder,8101,114701,Manic pixie w/ pedestrian quirks that make my friends sad. Sometimes more than just a marginally pretty face. SW friend & ally. Bully breeds & cats.,That Place By That Thing,@beernut1 @FinalDear @RebekahMcKendry @Elrickane @AFizgig @Kills_and_Candy @NightmaresFest @GothicToaster @Halloween_75 @VampAly @monstersndrinks @AgeofSmut @horrorfreq @FinalGirlsFeast @GeeksWhoEat @FreaksPsychos @PureCinemaPod @Fave5FromFans @NHorrorphile @CryptMidwest Cheers! https://t.co/pcV9Tqcdyw,2021-03-25 11:54:53+00:00,,1,1,5,0
1230888360274780160,jdiggs67,330,8213,"Classic film and television, from the golden age of Hollywood, to the golden age of slashers. 70s & 80s nostalgia and culture, music and events.",,"@ScreamsBehind A Nightmare on Elm Street. Local theater was showing retro movies last summer. 

I’d be happy with any of the big releases slated for openings this year, most looking forward to Halloween Kills.",2021-03-25 11:50:49+00:00,,0,1,2,0
926947829444161537,HuuuHpodcast,3292,24924,"Dino https://t.co/NXjyqqrTOc
Where Faith, Family and Pop Culture collide like a bloody trainwreck 
#BeDecentToEachOther","South Carolina, USA",@ScreamsBehind Halloween Kills,2021-03-25 11:49:50+00:00,,0,0,1,0
344210733,marklewis28,160,5423,,,"@ScreamsBehind The last one was The Nun

First one i'd want to see is Halloween kills. I'm very undecided about seeing Candyman and the new Saw film",2021-03-25 11:48:00+00:00,,0,1,2,0
1177975666169372672,Killer_KnightYT,43,764,👇 click here to sub to my YouTube 👇,,@theCKBuchanan Scream for now but I’m gonna rewatch both of them getting ready for both Halloween kills and scream 5 (or just scream) so I bet my opinion would change,2021-03-25 11:47:21+00:00,,0,0,0,0
1252171277206462465,GreenReleaseUK,529,3427,🏀 Basketball-inspired Clothing Brand for the Baller and the Alternative 🏀 🇬🇧 UK Based 🇬🇧 DM for Leftover Stock Info ◇,,"@ScreamsBehind I think the last was IT: Chapter 2.
For the next I'm interested in Last Night in Soho (Love Edgar Wright), Candyman, Halloween Kills and Don't Breathe 2 (The first was surprisingly good for me).",2021-03-25 11:46:30+00:00,,0,1,2,0
1194237945655500800,FEPodNetwork,6943,15968,@DamnedPodcast @WillieHears @HFWrestlingShow @jjtalkspod @house_screams @TheBHO_Podcast @GangHorror @generalwitch1 @SledgeHammerHor @HorrorLlc,Scotland,@ItsAMusicalPod The Invisible Man was my last one too! I’m also excited for Candyman and Halloween Kills (and Terrifier 2),2021-03-25 11:43:09+00:00,,0,1,2,0
1350193650840453122,shanefeaster9,7,788,WIDOWER,"Walnut Creek, CA",Halloween Kills Opening Scene (HD) | Cinema Studio https://t.co/ON9dLCnL77 via @YouTube,2021-03-25 11:04:03+00:00,,0,0,0,0
1295145518088192005,DomP44,30,2809,,,"@ImShortyy @Dysmo The Halloween event was fire!! I have over 150,000 kills on this game. I might go back now",2021-03-25 06:34:09+00:00,,0,0,0,0
